MERKABA KID,,MANDALA STAGE,WEDNESDAY,02:00 - 03:00
MERKABA KID,,MANDALA STAGE,FRIDAY,02:00 - 03:00
MERKABA KID,,MANDALA STAGE,SUNDAY,02:00 - 03:00
MERRY MCCLOUD,http://www.merrymcloud.com,TOAD HALL,FRIDAY,18:35 - 19:30
METAMORPHOSIS - THE ARCADIA SPECTACULAR SHOW,,ARCADIA,FRIDAY,23:00 - 23:30
METAMORPHOSIS - THE ARCADIA SPECTACULAR SHOW,,ARCADIA,SATURDAY,23:00 - 23:30
METAMORPHOSIS - THE ARCADIA SPECTACULAR SHOW,,ARCADIA,SUNDAY,23:00 - 23:30
MIC LOWRY,http://miclowry.com/,BBC INTRODUCING,SUNDAY,16:30 - 16:55
MICHAEL CAMPARI & THE SOLAR SYSTEM,,SENSATION SEEKERS STAGE,FRIDAY,17:50 - 18:35
MICHAEL CAMPARI & THE SOLAR SYSTEM,,SENSATION SEEKERS STAGE,SATURDAY,17:50 - 18:35
MICHAEL CAMPARI & THE SOLAR SYSTEM,,SENSATION SEEKERS STAGE,SUNDAY,17:50 - 18:35
MICHAEL CLARK COMPANY,http://www.michaelclarkcompany.com,PYRAMID STAGE,FRIDAY,11:00 - 11:30
MICKEY FINN,https://www.facebook.com/djmickyfinn,THE TEMPLE,SATURDAY,03:00 - 04:00
MIDLAND,,NYC DOWNLOW,SUNDAY,22:00 - 00:00
MIGHTY MIGHTY J,,BABYLON UPRISING,SUNDAY,15:00 - 16:00
MIK ARTISTIC,http://www.mikartistik.com/,THE ROCKET LOUNGE,Thursday,20:00 - 21:00
MIK ARTISTIC,,CROISSANT NEUF BANDSTAND,WEDNESDAY,18:00 - 19:00
MIK ARTISTIC,http://www.mikartistik.com,RABBIT HOLE,FRIDAY,17:30 - 18:30
MIK ARTISTIK'S EGO TRIP,http://www.mikartistik.com/,THE SUMMER HOUSE,FRIDAY,16:10 - 16:40
MIK ARTISTIK'S EGO TRIP,http://www.mikartistik.com/,THE SUMMER HOUSE,SATURDAY,16:10 - 16:40
MIK ARTISTIK'S EGO TRIP,http://www.mikartistik.com/,THE SUMMER HOUSE,SUNDAY,16:00 - 16:30
MIK ARTISTIK'S EGO TRIP,http://www.mikartistik.com/,SENSATION SEEKERS STAGE,SATURDAY,14:15 - 14:45
MIK ARTISTIK'S EGO TRIP,http://www.mikartistik.com,AVALON CAFÉ STAGE,SATURDAY,12:30 - 13:15
MIKE PICKERING,https://www.mixcloud.com/tag/mike-pickering/,BEZ'S ACID HOUSE,SATURDAY,01:00 - 02:00
MIKE RAFFONE,,THE PAVEMENT,FRIDAY,17:25 - 17:55
MIKE RAFFONE,,THE PAVEMENT,SATURDAY,17:25 - 17:55
MIKE RAFFONE,,THE PAVEMENT,SUNDAY,17:25 - 17:55
MIKE SKINNER + MURKAGE PRESENT TONGA,https://www.facebook.com/events/701598736635253/,STONEBRIDGE,THURSDAY,17:00 - 19:00
MILES CLERET,http://www.soundwayrecords.com,HMS SWEET CHARITY,FRIDAY,04:00 - 05:00
MILKY CHANCE,http://www.milkychanceofficial.com/,GULLY,SUNDAY,22:45 - 00:00
MILLY HIRST,http://millyhirst.co.uk/,BBC INTRODUCING,FRIDAY,16:45 - 17:10
MINCEWA,,BABYLON UPRISING,THURSDAY,14:30 - 16:00
MINCEWA,,BABYLON UPRISING,FRIDAY,20:00 - 22:00
MINI DA MINX,http://www.residentadvisor.net/dj/minidaminx,THE SPACEPORT,SUNDAY,20:00 - 21:00
MINI DA MINX,https://soundcloud.com/mini-da-minx,THE CAVE,THURSDAY,20:00 - 21:00
MINI MANSIONS,http://www.minimansionsmusic.com,RABBIT HOLE,SUNDAY,22:00 - 23:00
MINI MANSIONS,http://www.minimansionsmusic.com/,JOHN PEEL STAGE,SUNDAY,12:40 - 13:20
MISS DISGRACE JONES,,NYC DOWNLOW,FRIDAY,02:55 - 03:00
MISS PINK,,THE CAVE,SUNDAY,03:00 - 04:00
MISTA MENTO,,HEDS PARTY IN SONIC,SUNDAY,04:00 - 07:00
MISTAFIRE,,BABYLON UPRISING,FRIDAY,18:00 - 19:00
MISTER SAVONA FT RANDY VALENTINE,https://www.facebook.com/mistasavona,THE CAVE,FRIDAY,01:00 - 02:00
MISTER TOOLEY,,DELUXE DINER,Thursday,11:00 - 12:00
MISTER TOOLEY,,DELUXE DINER,Friday,11:00 - 12:00
MISTER TOOLEY,,DELUXE DINER,Saturday,11:00 - 12:00
MISTER TOOLEY,,DELUXE DINER,Sunday,11:00 - 12:00
MIXMASTER MORRIS,http://mixmastermorris.com/,HEAVEN,FRIDAY,12:00 - 20:00
MIXMASTER MORRIS,http://www.mixmastermorris.com,GLADE LOUNGE,THURSDAY,18:00 - 19:30
MIXNOTS,,HEDS PARTY IN SONIC,FRIDAY,01:00 - 07:00
MJEM-RIDZ,,TOLPUDDLE,THURSDAY,21:00 - 23:00
MJEM-RIDZ,,TOLPUDDLE,FRIDAY,23:00 - 01:30
MJEM-RIDZ,,TOLPUDDLE,SATURDAY,19:00 - 21:00
MO'KALAMITY & THE WIZARDS,http://www.mokalamity.com/,GULLY,FRIDAY,18:15 - 19:30
MOD,,BBC INTRODUCING,SATURDAY,12:00 - 12:25
MOD,https://soundcloud.com/manofthedream/hokey-cokey,RABBIT HOLE,THURSDAY,16:00 - 16:30
MODESTEP,http://www.modestep.com/,JOHN PEEL STAGE,FRIDAY,21:15 - 22:15
MOHAWKESTRA,,THE BANDSTAND,SATURDAY,18:20 - 19:10
MOLESKIN,,BABYLON UPRISING,SUNDAY,21:00 - 22:30
MOLOTOV JUKEBOX,http://molotov-jukebox.co.uk/,HELL STAGE,SATURDAY,23:25 - 00:10
MOLOTOV JUKEBOX,http://www.molotov-jukebox.co.uk/,AVALON STAGE,FRIDAY,21:45 - 22:45
MONKEY MARC FT YT - LIVE,https://www.facebook.com/YTReggae,THE RUM SHACK,SUNDAY,02:00 - 03:00
MONKEY PILOT (WHIRL-Y-GIG),http://www.whirl-y-gig.org.uk/,GLADE,SATURDAY,14:10 - 14:40
MONKEY PILOT (WHIRL-Y-GIG),,GLADE LOUNGE,SUNDAY,00:00 - 01:30
MONKI B2B MELE,,ARCADIA,SATURDAY,19:00 - 20:00
MONKI B2B MELE,https://www.facebook.com/ukmele,THE SPACEPORT,THURSDAY,21:30 - 23:00
MONKI,,BBC INTRODUCING,THURSDAY,23:00 - 00:30
MORTISVILLE & FRIENDS,,THE HOUSE OF COME ONS,FRIDAY,01:00 - 02:00
MORTISVILLE & FRIENDS,,THE HOUSE OF COME ONS,SATURDAY,22:00 - 23:00
MORTISVILLE AND FRIENDS,,HEAVEN,SATURDAY,22:00 - 23:00
MOTÖRHEAD,http://imotorhead.com,PYRAMID STAGE,FRIDAY,17:30 - 18:30
MOULETTES,http://www.moulettes.co.uk/,AVALON STAGE,SATURDAY,14:15 - 15:15
MOXIE,http://djmoxie.com/,THE BEAT HOTEL,SATURDAY,19:30 - 21:00
MR BANANA SHOW,http://www.mrbananashow.com,THE PAVEMENT,FRIDAY,10:45 - 11:15
MR BANANA SHOW,http://www.mrbananashow.com,THE PAVEMENT,SATURDAY,10:45 - 11:15
MR BANANA SHOW,http://www.mrbananashow.com,THE PAVEMENT,SUNDAY,10:45 - 11:15
MR G (LIVE),,GENOSYS,SUNDAY,23:00 - 00:00
MR PEEWEE THE DRUMMING PUPPET,http://thedrummingpuppet.simpl.com,CROONER'S CORNER,FRIDAY,15:40 - 16:10
MR PEEWEE THE DRUMMING PUPPET,http://thedrummingpuppet.simpl.com,CROONER'S CORNER,SATURDAY,15:40 - 16:10
MR PEEWEE THE DRUMMING PUPPET,http://thedrummingpuppet.simpl.com,CROONER'S CORNER,SUNDAY,15:40 - 16:10
MR PEEWEE THE DRUMMING PUPPET,http://thedrummingpuppet.simpl.com,GLEBELAND,THURSDAY,14:30 - 15:00
MR PEEWEE THE DRUMMING PUPPET,http://thedrummingpuppet.simpl.com,GLEBELAND,FRIDAY,12:00 - 12:30
MR PEEWEE THE DRUMMING PUPPET,http://thedrummingpuppet.simpl.com,GLEBELAND,SATURDAY,12:00 - 12:30
MR PEEWEE THE DRUMMING PUPPET,http://thedrummingpuppet.simpl.com,GLEBELAND,SUNDAY,12:00 - 12:30
MR.MORSKI,,THE LIZARD STAGE,SATURDAY,17:00 - 18:00
MR:L B2B MILLSTONE,,BABYLON UPRISING,SATURDAY,22:00 - 23:00
MUMDANCE & NOVELIST B2B THE SQUARE,,WOW!,SUNDAY,00:00 - 01:00
MUNGO'S HIFI AND REGGAE ROASR HOSTED BY CHARLIE P,,HEAVEN,SATURDAY,04:00 - 05:00
MUNGO'S HIFI,http://www.mungoshifi.net/,THE BLUES,FRIDAY,23:30 - 01:00
MUNGO'S HIFI,http://www.mungoshifi.net/,THE BLUES,SATURDAY,22:30 - 00:00
MUNGO'S HIFI,http://www.mungoshifi.net/,THE BLUES,SUNDAY,18:00 - 20:30
MURRAY LACHLAN YOUNG - POETRY,,ANCIENT FUTURES,FRIDAY,17:00 - 18:30
MURRAY LACHLAN YOUNG,,THE SUMMER HOUSE,SUNDAY,11:00 - 11:45
MUSHY & CHUNKS FROM LET THE FREAKS OUT PRESENTS,,BEZ'S ACID HOUSE,SUNDAY,TBA
MUSHY,,BABYLON UPRISING,FRIDAY,23:00 - 00:00
MUSHY,https://soundcloud.com/mushymcr,BEZ'S ACID HOUSE,SUNDAY,04:00 - 05:00
MUTANTA,,HELL STAGE,SUNDAY,20:20 - 21:20
MUTANTA,,THE SPIKE,Saturday,22:00 - 23:00
MUTE,http://www.mutemime.com,THE SUMMER HOUSE,FRIDAY,13:50 - 14:20
MUTE,http://www.mutemime.com,THE SUMMER HOUSE,SATURDAY,13:50 - 14:20
MUTE,http://www.mutemime.com,THE SUMMER HOUSE,SUNDAY,13:40 - 14:10
MUTE,http://www.mutemime.com,A LITTLE MORE SENSATION,FRIDAY,17:40 - 18:10
MUTE,http://www.mutemime.com,A LITTLE MORE SENSATION,SATURDAY,17:40 - 18:10
MUTE,http://www.mutemime.com,A LITTLE MORE SENSATION,SUNDAY,17:40 - 18:10
MUZIKADEMY,,MUZIKADEMY,THURSDAY,09:00 - 19:00
MUZIKADEMY,,MUZIKADEMY,FRIDAY,09:00 - 19:00
MUZIKADEMY,,MUZIKADEMY,SATURDAY,09:00 - 19:00
MUZIKADEMY,,MUZIKADEMY,SUNDAY,09:00 - 19:00
MY BABY,http://mybabywashere.com/,HELL STAGE,SUNDAY,19:05 - 19:45
MY BABY,,THE HOUSE OF COME ONS,SUNDAY,22:00 - 23:00
MY BABY,http://www.mybabywashere.com/,SMALL WORLD STAGE,SATURDAY,23:15 - 00:15
MY BABY,http://www.mybabywashere.com,TOAD HALL,SATURDAY,19:30 - 20:30
MY BABY,http://www.mybabywashere.com,THE BANDSTAND,THURSDAY,21:00 - 22:00
MY BABY,,THE SPIKE,Friday,23:00 - 00:00
MY BAD SISTER,http://mybadsister.com/,SALON CAROUSEL,FRIDAY,23:00 - 00:00
MY BAD SISTER,http://mybadsister.com/,WANGO RILEY,THURSDAY,23:00 - 23:45
MY DARLING CLEMENTINE,http://mydarlingclementinemusic.co.uk/,ACOUSTIC STAGE,FRIDAY,13:40 - 14:20
MY NU LENG PLUS SPECIAL GUESTS,,BABYLON UPRISING,SATURDAY,00:00 - 02:00
MY NU LENG,http://www.black-butter.co.uk/my-nu-leng/,THE BLUES,SATURDAY,18:00 - 19:30
MY NU LENG,http://www.facebook.com/mynuleng,THE SPACEPORT,THURSDAY,23:00 - 00:30
MY SKIN AGAINST YOUR SKIN,https://www.facebook.com/msaysband,LA PUSSY PARLURE,FRIDAY,15:00 - 16:00
MYSTERY IN MONOCHROME,,THE HOUSE OF COME ONS,FRIDAY,02:00 - 03:00
MZRIKZ,http://www.mzrizk.com/,LA PUSSY PARLURE,SATURDAY,00:30 - 01:45
MÀNRAN,http://manran.co.uk/wp/,AVALON STAGE,SUNDAY,15:25 - 16:25
NACHO,,LONDON UNDERGROUND,WEDNESDAY,21:30 - 23:00
NADINE SHAH,http://nadineshah.co.uk/main/,WILLIAM'S GREEN,SATURDAY,11:30 - 12:10
NAO,,BBC INTRODUCING,SUNDAY,17:15 - 17:40
NASS BBL,https://soundcloud.com/bblsoundsystem,SALON CAROUSEL,THURSDAY,19:00 - 20:00
NATHAN & AMANDA ATKINS FROM FREDERICK'S UNIQUE SOUND SYSTEM,,DELUXE DINER,Sunday,15:00 - 17:00
"NATHAN & AMANDA ATKINS, FROM FREDERICK'S UNIQUE SOUND SYSTEM",,DELUXE DINER,Wednesday,00:00 - 01:30
NATHAN BALL,http://www.nathanball.com/,SMALL WORLD STAGE,SUNDAY,02:15 - 03:00
NEIL LANDSTRUMM,https://soundcloud.com/neil-landstrumm,THE TEMPLE,FRIDAY,01:00 - 02:00
NEVILLE STAPLE BAND,http://www.originalrudeboy.co.uk/,AVALON STAGE,SATURDAY,23:15 - 00:25
NEW YORK BRASS BAND,http://newyorkbrassband.co.uk/Home.html,HELL STAGE,FRIDAY,05:15 - 06:00
NEW YORK BRASS BAND,,THE HOUSE OF COME ONS,SATURDAY,01:00 - 02:00
NEW YORK BRASS BAND,http://www.newyorkbrassband.co.uk/Home.html,THE ROCKET LOUNGE,Thursday,00:00 - 01:00
NEW YORK BRASS BAND,http://www.newyorkbrassband.co.uk/Home.html,THE ROCKET LOUNGE,Sunday,03:00 - 04:00
NEW YORK BRASS BAND,http://www.newyorkbrassband.co.uk,CROISSANT NEUF,FRIDAY,23:30 - 00:30
NEW YORK BRASS BAND,,CROISSANT NEUF BANDSTAND,THURSDAY,19:00 - 20:30
NEW YORK BRASS BAND,,THE GATEWAY,FRIDAY,16:45 - 17:15
NEW YORK BRASS BAND,,THE GATEWAY,SATURDAY,16:45 - 17:15
NEW YORK BRASS BAND,,THE GATEWAY,SUNDAY,16:45 - 17:15
NEW YORK JAZZ BAND,,GREENPEACE,THURSDAY,13:00 - 13:45
NEWHAM GENERALS & LOGAN SAMA,http://www.newhamgenerals.com/,THE BLUES,SATURDAY,17:00 - 18:00
NIC FANCIULLI B2B EATS EVERYTHING (LOVE ME SEXY DISCO SET),,THE SPIKE,Friday,19:00 - 20:00
NIC FANCIULLI,http://www.nicfanciulli.com/,GLADE,THURSDAY,22:00 - 00:30
NIC FISCHER,,THE DOWNLOW RADIO,FRIDAY,04:30 - 06:00
NICK FREW,,DELUXE DINER,Friday,02:30 - 04:00
NICK FREW,,DELUXE DINER,Saturday,02:00 - 04:00
NICK HARPER,http://www.harperspace.com,TOAD HALL,FRIDAY,21:00 - 22:00
NICK HOLLYWOOD,http://fingerlickinmanagement.co.uk/nick-hollywood/,HEAVEN,SUNDAY,23:00 - 00:00
"NICK LOWE, PAUL CARRACK & ANDY FAIRWEATHER LOW",https://www.facebook.com/AndyFairweatherLowAndTheLowRiders/posts/836437989750861,ACOUSTIC STAGE,SATURDAY,20:00 - 21:00
NICK NAVARO,,THE DOWNLOW RADIO,SUNDAY,03:30 - 05:00
NICK PARKER AND THE FALSE ALARMS,http://www.nick-parker.co.uk,AVALON CAFÉ STAGE,FRIDAY,19:30 - 20:30
NICK WARREN,http://www.djnickwarren.com,THE SPACEPORT,SATURDAY,01:30 - 03:00
NICKY BLACKMARKET FEAT MC CARASEL,,SALON CAROUSEL,FRIDAY,05:00 - 06:00
NICKY BLACKMARKET,,LONDON UNDERGROUND,THURSDAY,20:00 - 21:30
NIGHT TALES : ALEXIS RAPHAEL,https://soundcloud.com/alexisraphael,LBHQ - HEAVENLY KINGDOM,THURSDAY,22:00 - 23:30
NIGHT TALES : BEN PEARCE (SEX TAPE SET),https://soundcloud.com/ben-pearce-productions/sextape-disco-mix,LBHQ - HEAVENLY KINGDOM,THURSDAY,23:30 - 01:00
NIGHT TALES : HODGSON,http://soundcloud.com/iamhodgson,LBHQ - HEAVENLY KINGDOM,THURSDAY,18:00 - 20:30
NIGHT TALES : TBA,,LBHQ - HEAVENLY KINGDOM,THURSDAY,01:00 - 03:00
NIGHT TALES : WAIFS AND STRAYS B2B ITCHY RICH,https://soundcloud.com/waifs_strays,LBHQ - HEAVENLY KINGDOM,THURSDAY,20:30 - 22:00
NINEBOB,,NYC DOWNLOW,WEDNESDAY,01:30 - 03:00
NINEBOB,,THE DOWNLOW RADIO,FRIDAY,01:30 - 03:00
NIZLOPI,http://www.nizlopi.com,CROISSANT NEUF,SATURDAY,13:00 - 14:00
NIZLOPI,,CROISSANT NEUF BANDSTAND,SATURDAY,17:00 - 17:30
NORMAN JAY,http://www.normanjaymbe.com/,HEAVEN,SUNDAY,14:00 - 20:00
NOVA HEART,http://nova-heart.com/home/,LA PUSSY PARLURE,FRIDAY,18:00 - 19:00
NOVELIST,http://,SONIC,SUNDAY,18:00 - 18:45
NU:TONE AND RUTHLESS MC,http://nutone.org,HEAVEN,SATURDAY,16:30 - 18:30
OCTOBER,http://www.octoberrocks.com/,SMALL WORLD STAGE,WEDNESDAY,17:15 - 18:15
OCTOBER,http://www.octoberrocks.com,THE LIZARD STAGE,FRIDAY,17:00 - 18:00
OLD MAN CORNER,http://oldmancorner.co.uk/,THE SPACEPORT,SUNDAY,15:00 - 18:00
OLIVIA CHANEY,http://www.oliviachaney.net,ACOUSTIC STAGE,SUNDAY,12:45 - 13:20
OPEN MIC AND CABARET,,ANCIENT FUTURES,SUNDAY,17:00 - 18:30
OPEN MIC AND CABARET,,ANCIENT FUTURES,SUNDAY,15:30 - 17:00
OPENING: THE SUNDAY ASSEMBLY,https://sundayassembly.com/,LEFT FIELD,SUNDAY,11:00 - 12:00
ORCA SOUND,https://ello.co/ulteriormotive,HEAVEN,FRIDAY,22:00 - 23:00
ORIGINAL SMIRKINS,,MANDALA STAGE,WEDNESDAY,00:00 - 01:00
ORIGINAL SMIRKINS,,MANDALA STAGE,FRIDAY,00:00 - 01:00
OTHER LIVES,http://otherlives.com/,WILLIAM'S GREEN,FRIDAY,14:30 - 15:10
OUI JA YES,https://www.facebook.com/ouijayes,RABBIT HOLE,FRIDAY,03:00 - 04:00
OZMOSES,http://www.ozmoses.co.uk,BELLA'S FIELD,FRIDAY,18:00 - 18:30
OZMOSES,http://www.ozmoses.co.uk,BELLA'S FIELD,FRIDAY,13:30 - 14:00
OZMOSES,http://www.ozmoses.co.uk,BELLA'S FIELD,SATURDAY,18:00 - 18:30
OZMOSES,http://www.ozmoses.co.uk,BELLA'S FIELD,SATURDAY,13:30 - 14:00
OZMOSES,http://www.ozmoses.co.uk,BELLA'S FIELD,SUNDAY,18:00 - 18:30
OZMOSES,http://www.ozmoses.co.uk,BELLA'S FIELD,SUNDAY,13:30 - 14:00
PAINT FIGHT,,THE TEMPLE,SUNDAY,00:20 - 00:30
PALENKE SOULTRIBE,http://palenkesoultribe.com/,HELL STAGE,SUNDAY,22:10 - 23:00
PALENKE SOULTRIBE,http://www.palenkesoultribe.com/,GULLY,SATURDAY,23:00 - 00:30
PALMA VIOLETS,http://www.palmaviolets.co.uk/,WILLIAM'S GREEN,SATURDAY,20:30 - 21:15
PALMA VIOLETS,http://www.palmaviolets.co.uk/,OTHER STAGE,SUNDAY,14:15 - 15:15
PALMS TRAX,,THE BEAT HOTEL,SUNDAY,16:00 - 17:30
PALMS TRAX,https://soundcloud.com/palmstrax,THE TEMPLE,SUNDAY,23:00 - 00:20
PALOMA FAITH,http://www.palomafaith.com,PYRAMID STAGE,SATURDAY,18:15 - 19:15
PAMPERED PINK,http://www.steveapelt.co.uk,GLEBELAND,FRIDAY,16:30 - 17:30
PAMPERED PINK,,GLEBELAND,FRIDAY,12:00 - 13:00
PAMPERED PINK,http://www.steveapelt.co.uk,GLEBELAND,SATURDAY,16:30 - 17:30
PAMPERED PINK,,GLEBELAND,SATURDAY,12:00 - 13:00
PAMPERED PINK,http://www.steveapelt.co.uk,GLEBELAND,SUNDAY,16:30 - 17:30
PAMPERED PINK,,GLEBELAND,SUNDAY,12:00 - 13:00
PAN-POT,,ARCADIA,FRIDAY,00:30 - 01:30
PANEL: 2015 WTF? TRYING TO MAKE SOME SENSE OF IT ALL,,LEFT FIELD,SUNDAY,13:30 - 14:30
PANEL: FEMINISM WITHOUT BORDERS,,LEFT FIELD,SATURDAY,12:00 - 13:00
"PANEL: NEW FRONTIERS - FRACKING, TTIP, HOUSING RIGHTS",,LEFT FIELD,SATURDAY,13:30 - 14:30
PANEL: ORGANISE! WORKERS' RIGHTS,,LEFT FIELD,SUNDAY,12:00 - 13:00
PANEL: PUSSY RIOT IN CONVERSATION,,LEFT FIELD,FRIDAY,13:30 - 14:30
PANEL: VENCEREMOS! THE NEW RADICAL MOVEMENTS,,LEFT FIELD,FRIDAY,12:00 - 13:00
PARA,,THE CAVE,SATURDAY,23:00 - 00:00
PARRIS,,LONDON UNDERGROUND,SATURDAY,00:30 - 01:45
PARTOK,,NYC DOWNLOW,WEDNESDAY,00:00 - 01:30
PARTOK,,THE DOWNLOW RADIO,SATURDAY,22:00 - 00:00
PATRICK TOPPING,https://www.facebook.com/pages/Patrick-Topping/543739625648970,WOW!,THURSDAY,20:30 - 22:00
PATTI SMITH,http://www.pattismith.net/intro.html,PYRAMID STAGE,SUNDAY,14:15 - 15:15
PAUL CURRIE,http://www.mrpaulcurrie.com,THE SUMMER HOUSE,FRIDAY,18:50 - 19:20
PAUL CURRIE,http://www.mrpaulcurrie.com,THE SUMMER HOUSE,SATURDAY,18:50 - 19:20
PAUL CURRIE,http://www.mrpaulcurrie.com,THE SUMMER HOUSE,SUNDAY,18:40 - 19:10
PAUL CURRIE,http://www.mrpaulcurrie.com,A LITTLE MORE SENSATION,FRIDAY,15:55 - 16:25
PAUL CURRIE,http://www.mrpaulcurrie.com,A LITTLE MORE SENSATION,SATURDAY,15:55 - 16:25
PAUL CURRIE,http://www.mrpaulcurrie.com,A LITTLE MORE SENSATION,SUNDAY,15:55 - 16:25
PAUL DABEK,http://www.pauldabek.com,THE SUMMER HOUSE,FRIDAY,15:00 - 15:30
PAUL DABEK,http://www.pauldabek.com,THE SUMMER HOUSE,SATURDAY,15:00 - 15:30
PAUL DABEK,http://www.pauldabek.com,THE SUMMER HOUSE,SUNDAY,15:25 - 15:55
PAUL DEE,,DELUXE DINER,Thursday,22:00 - 23:30
PAUL DEE,,DELUXE DINER,Thursday,16:30 - 18:00
PAUL DEE,,DELUXE DINER,Friday,16:30 - 18:00
PAUL WELLER,http://paulweller.com,PYRAMID STAGE,SUNDAY,19:30 - 20:45
PAUL WOOLFORD,https://www.facebook.com/paulwoolford,GLADE,SATURDAY,21:00 - 22:15
PAVLOS MAVROMATAKIS,,THE LIZARD STAGE,SUNDAY,17:00 - 18:00
PEACE,http://www.peaceforeverever.co.uk/,JOHN PEEL STAGE,FRIDAY,17:00 - 18:00
PEACE,http://www.peaceforeverever.co.uk/,RABBIT HOLE,FRIDAY,20:30 - 21:30
PEARLS NEGRAS,https://www.facebook.com/pearlsnegras,SONIC,SUNDAY,13:30 - 14:30
PEDRAM,https://soundcloud.com/pedram1,BEZ'S ACID HOUSE,FRIDAY,01:00 - 02:30
PERFUME GENIUS,http://perfumegenius.net/,THE PARK STAGE,SUNDAY,18:00 - 19:00
PETE ANDERSON (COMPERE),,SENSATION SEEKERS STAGE,THURSDAY,23:30 - 01:00
PETE ANDERSON (COMPERE),,SENSATION SEEKERS STAGE,FRIDAY,14:00 - 17:00
PETE ANDERSON (COMPERE),,SENSATION SEEKERS STAGE,SATURDAY,16:00 - 19:00
PETE FOWLER,http://petefowler.tumblr.com/,THE BEAT HOTEL,SATURDAY,16:30 - 18:00
PETE ROE,http://en.wikipedia.org/wiki/Pete_Roe,THE BANDSTAND,SUNDAY,15:00 - 15:40
PHARRELL WILLIAMS,http://pharrellwilliams.com,PYRAMID STAGE,SATURDAY,20:00 - 21:15
PHILLIP HENRY AND HANNA MARTIN,http://www.philliphenryandhannamartin.co.uk,TOAD HALL,SUNDAY,01:10 - 02:00
PHUTURE (LIVE),,GENOSYS,FRIDAY,01:30 - 02:30
PILTON POP-UP ORCHESTRA,,RABBIT HOLE,SUNDAY,12:00 - 13:30
PINEY GIR,http://www.pineygir.com/,RABBIT HOLE,SATURDAY,19:00 - 20:00
PLACID,,GENOSYS,FRIDAY,19:30 - 21:00
PLAID (DJ SET),,THE SPIKE,Friday,00:00 - 03:00
PLUME,,THE SPIKE,Sunday,16:00 - 17:00
PLUMP DJ'S,http://plumpdjs.co.uk/,THE TEMPLE,SATURDAY,00:00 - 01:00
POGO,http://www.nanomusic.net/artists,GLADE LOUNGE,SATURDAY,22:00 - 23:45
POINT G,,NYC DOWNLOW,FRIDAY,02:00 - 02:55
PONY MONTANA,,THE HOUSE OF COME ONS,FRIDAY,04:00 - 05:00
PONY MONTANA,,THE HOUSE OF COME ONS,SATURDAY,21:00 - 22:00
POPCORN PARTY CREW TAKEOVER,,BABYLON UPRISING,FRIDAY,15:00 - 16:00
POWER BALLAD YOGA - ROCK YOUR CHAKRA,,GREENPEACE,THURSDAY,10:00 - 11:00
POWER BALLAD YOGA - ROCK YOUR CHAKRA,,GREENPEACE,FRIDAY,10:00 - 11:00
POWER BALLAD YOGA - ROCK YOUR CHAKRA,,GREENPEACE,SATURDAY,10:00 - 11:00
POWER BALLAD YOGA - ROCK YOUR CHAKRA,,GREENPEACE,SUNDAY,10:00 - 11:00
PRETTY VICIOUS,https://www.facebook.com/Prettyviciousuk,BBC INTRODUCING,SATURDAY,19:00 - 19:25
PRIDES,http://pridesband.com/,JOHN PEEL STAGE,SUNDAY,14:40 - 15:20
PRIMAL SCREAM DJ SET ( NORTHERN SOUL SET),http://www.primalscream.net,JAG'Z ACID LOUNGE,SATURDAY,00:30 - 04:30
PRINCESS SLAYER,http://www.princessslayer.com/,BBC INTRODUCING,SUNDAY,12:00 - 12:25
PRINCESS SLAYER,http://www.princessslayer.com/,RABBIT HOLE,THURSDAY,15:00 - 15:30
PRODUCER FEAT MC SC AMP,http://www.thirdmovement.nl/index.php?p=artists&p_id=10,SALON CAROUSEL,SUNDAY,02:00 - 03:00
PROFESSOR ELEMENTAL,http://www.professorelemental.com,SENSATION SEEKERS STAGE,FRIDAY,13:40 - 14:10
PROFESSOR ELEMENTAL,http://www.professorelemental.com,SENSATION SEEKERS STAGE,SATURDAY,13:40 - 14:10
PROFESSOR ELEMENTAL,http://www.professorelemental.com,SENSATION SEEKERS STAGE,SUNDAY,13:40 - 14:10
PROFETAS,http://www.profetas.com.co/,GULLY,SUNDAY,14:45 - 15:45
PROFETAS,http://www.profetas.com.co/,LA PUSSY PARLURE,SUNDAY,21:45 - 22:45
PRONGHORN,,THE ROCKET LOUNGE,Wednesday,21:00 - 23:00
PRONGHORN,,THE SUMMER HOUSE,FRIDAY,11:00 - 11:45
PRONGHORN,,THE SUMMER HOUSE,SATURDAY,11:00 - 11:45
PRONGHORN,,THE SUMMER HOUSE,SUNDAY,10:00 - 10:45
PROPAGANDA DJS,,HEDS PARTY IN SONIC,THURSDAY,20:00 - 07:00
PROSUMER,,GENOSYS,SATURDAY,01:30 - 03:00
PROSUMER,,NYC DOWNLOW,SUNDAY,00:00 - 01:25
PROSUMER,,THE DOWNLOW RADIO,WEDNESDAY,00:30 - 03:00
PUBLIC SERVICE BROADCASTING,http://publicservicebroadcasting.net/,GLADE,SATURDAY,22:55 - 00:25
PUSSY RIOT IN CONVERSATION,,THE PARK STAGE,FRIDAY,12:00 - 12:40
PYRAMIDS OF SNAFU,http://www.pyramidsofsnafu.com/,MANDALA STAGE,THURSDAY,00:00 - 01:00
PYRAMIDS OF SNAFU,http://www.pyramidsofsnafu.com/,MANDALA STAGE,FRIDAY,18:00 - 19:00
